3,19,19,19,19,19,19,19,19,19,19,19,19,19,20,62,15,62,18,19,19,19,19,19,19,19,19,19,19,19,19,19,1,0,3,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0
18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,62,15,62,18,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,18,19,20,0,0,23,0,0,0,0,0,0,0,0,0,0
18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,62,15,62,18,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,62,15,62,18,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,49,0,0,52,53,54,0,0,0,0,0,60,0,0,0
18,19,19,19,19,19,19,19,19,19,19,19,19,19,178,179,15,62,18,19,19,19,19,19,19,19,19,19,19,19,19,19,61,62,63,64,0,0,0,0,0,0,0,0,73,0,75,0,0,0
18,19,19,19,19,19,19,19,19,19,19,19,19,19,207,61,61,133,0,19,19,19,19,19,19,19,19,19,19,19,19,19,76,77,78,79,0,0,0,0,0,0,0,0,0,0,90,0,0,0
33,34,0,34,34,34,34,109,34,34,0,34,34,193,79,62,62,62,125,162,34,34,109,34,34,34,34,34,34,34,109,34,91,92,0,0,0,96,0,0,0,100,0,0,0,0,105,0,0,0
62,62,62,62,62,62,62,62,62,62,62,62,62,60,62,62,62,62,141,60,62,62,62,62,62,62,62,62,62,62,62,62,106,107,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,60,62,62,62,62,125,60,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,125,0,0,0,0,0,0,0,133,134,0,0,0,0
62,62,62,62,62,62,62,62,62,62,62,62,62,60,62,62,62,62,62,60,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,139,0,141,0,0,0,0,0,0,148,0,150,0,0,62
4,4,109,4,4,4,4,4,4,4,4,4,109,4,64,62,62,133,134,4,4,4,4,4,4,4,109,4,4,4,4,4,0,152,153,154,155,156,0,0,0,0,161,162,163,164,165,0,0,0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,61,61,61,163,19,19,19,19,19,19,19,19,19,19,19,19,19,166,167,168,169,170,171,0,0,0,0,0,177,178,179,0,0,0,0
